site_code,Year,Month,mean_nh4_uM,cum_Q_L,c_x_Q,cum_nh4_storms,cum_Q_storms,vwm_monthly
HO00,2006,1,0.3,183829893.12,55148967.936,0,0,0.3
HO00,2006,2,0.3375,30267492.48,10215278.712000001,28333800,66000000,0.40043713323070856
HO00,2006,5,0.5166666666666667,139880580.48,72271633.248,0,0,0.5166666666666667
HO00,2006,6,1.2249999999999999,56792854.08,69571246.248,0,0,1.2249999999999999
HO00,2006,7,0.6,18145166.4,10887099.839999998,0,0,0.6
HO00,2006,8,0.15,13659839.999999998,2048975.9999999995,0,0,0.15
HO00,2006,9,0.275,13219199.999999998,3635280,0,0,0.275
HO00,2006,10,0.5166666666666666,1762559.9999999998,910655.9999999998,0,0,0.5166666666666666
HO00,2006,11,0.275,NA,NA,0,0,NA
HO00,2006,12,0.275,NA,NA,0,0,NA
HO00,2007,1,0.15,NA,NA,0,0,NA
HO00,2007,2,0.15,NA,NA,0,0,NA
HO00,2007,3,0.15,NA,NA,0,0,NA
HO00,2007,4,0.3666666666666667,NA,NA,0,0,NA
HO00,2007,5,0.47500000000000003,NA,NA,0,0,NA
HO00,2007,6,0.9,NA,NA,0,0,NA
HO00,2007,7,0.325,NA,NA,0,0,NA
HO00,2007,8,0.275,NA,NA,0,0,NA
HO00,2007,9,0.5,NA,NA,0,0,NA
HO00,2007,10,0.75,NA,NA,0,0,NA
HO00,2009,10,0.15,182620768.32000002,27393115.248000003,0,0,0.15
HO00,2009,11,0.15,1478943.36,221841.50400000002,0,0,0.15
HO00,2009,12,0.15,33688336.32,5053250.448,0,0,0.15
HO00,2010,1,0.16470588235294117,557778864.96,91869460.11105883,0,0,0.16470588235294117
HO00,2010,2,0.15,561877205.76,84281580.864,0,0,0.15
HO00,2010,3,0.15,103891654.08,15583748.112,0,0,0.15
HO00,2010,4,0.15,24376533.119999997,3656479.9679999994,0,0,0.15
HO00,2010,5,0.15,8361489.6,1254223.44,0,0,0.15
HO00,2010,6,NA,711469.4400000001,NA,0,0,NA
HO00,2010,7,NA,796633.92,NA,0,0,NA
HO00,2010,8,0.15,752146.56,112821.98400000001,0,0,0.15
HO00,2010,10,0.15,944896.32,141734.44799999997,0,0,0.15
HO00,2010,11,0.15,2645412.48,396811.872,0,0,0.15
HO00,2011,1,0.15,41651755.2,6247763.28,0,0,0.15
HO00,2011,2,0.724,91308954.24,66107682.86975999,0,0,0.724
HO00,2011,3,0.28404255319148936,1733467357.44,492378494.0813617,0,0,0.28404255319148936
HO00,2011,4,0.15,230388408,34558261.199999996,0,0,0.15
HO00,2011,5,0.15,37712589.12,5656888.368,0,0,0.15
HO00,2011,6,0.15,30150083.52,4522512.528,0,0,0.15
HO00,2011,7,0.7,12993436.8,9095405.76,0,0,0.7
HO00,2011,8,0.35,5897111.04,2063988.8639999998,0,0,0.35
HO00,2011,9,0.22499999999999998,4380626.88,985641.0479999998,0,0,0.22499999999999998
HO00,2011,10,0.47500000000000003,3364778.88,1598269.968,0,0,0.47500000000000003
HO00,2011,11,0.2125,8655033.6,1839194.64,0,0,0.2125
HO00,2011,12,0.15,3005432.64,450814.896,0,0,0.15
HO00,2012,1,0.2635135135135135,1094973.12,288540.21405405406,0,0,0.2635135135135135
HO00,2012,2,0.17083333333333334,NA,NA,0,0,NA
HO00,2012,3,0.19642857142857142,NA,NA,0,0,NA
HO00,2012,4,0.20869565217391303,17153121.599999998,3579781.8991304343,0,0,0.20869565217391303
HO00,2012,5,0.19999999999999998,2311001.2800000003,462200.256,0,0,0.19999999999999998
HO00,2012,6,0.15,1579124.16,236868.62399999998,0,0,0.15
HO00,2012,7,0.15,990938.88,148640.832,0,0,0.15
HO00,2012,8,0.15,1047038.4,157055.76,0,0,0.15
HO00,2012,9,0.15,656372.16,98455.82400000001,0,0,0.15
HO00,2012,10,0.15,546238.08,81935.71199999998,0,0,0.15
HO00,2012,11,0.275,5209928.64,1432730.376,0,0,0.275
HO00,2012,12,NA,144839784.96,NA,0,0,NA
HO00,2013,1,0.15,54638098.56,8195714.784,0,0,0.15
HO00,2013,2,0.15,9598547.52,1439782.1279999998,0,0,0.15
HO00,2013,3,0.1875,NA,NA,0,0,NA
HO00,2013,4,0.15,NA,NA,0,0,NA
HO00,2013,5,0.15,1496456.64,224468.49599999998,0,0,0.15
HO00,2013,6,0.15,254180.16,38127.024,0,0,0.15
HO00,2013,7,0.15,207377.28,31106.591999999997,0,0,0.15
HO00,2013,8,0.15,269948.16,40492.223999999995,0,0,0.15
HO00,2013,9,0.15,186926.4,28038.96,0,0,0.15
HO00,2013,10,0.15,92741.76,13911.264,0,0,0.15
HO00,2013,11,0.15,132935.04,19940.256,0,0,0.15
HO00,2013,12,0.15,259260.48,38889.072,0,0,0.15
HO00,2014,1,0.15,301829.76,45274.464,0,0,0.15
HO00,2014,2,0.15,45457277.760000005,6818591.664000001,0,0,0.15
HO00,2014,3,0.15,56729436.480000004,8509415.472000001,0,0,0.15
HO00,2014,4,0.15,873745.92,131061.888,0,0,0.15
HO00,2014,5,0.15,220976.63999999998,33146.496,0,0,0.15
HO00,2014,6,0.15,89536.32,13430.448,0,0,0.15
HO00,2014,7,0.15,105494.4,15824.159999999998,0,0,0.15
HO00,2014,8,0.15,91774.08,13766.112,0,0,0.15
HO00,2014,9,0.15,160323.84,24048.575999999997,0,0,0.15
HO00,2014,10,0.15,118825.92,17823.888,0,0,0.15
HO00,2014,11,0.15,222782.4,33417.36,0,0,0.15
HO00,2014,12,0.15,27568702.080000002,4135305.312,0,0,0.15
HO00,2015,1,0.15,1082142.72,162321.408,0,0,0.15
HO00,2015,2,0.15,2700207.36,405031.104,0,0,0.15
HO00,2015,3,0.15,955748.16,143362.224,0,0,0.15
HO00,2015,4,0.15,361488.96,54223.344000000005,0,0,0.15
HO00,2015,5,0.15,255191.04,38278.656,0,0,0.15
HO00,2015,6,0.15,173145.6,25971.84,0,0,0.15
HO00,2015,7,0.15,170078.4,25511.76,0,0,0.15
HO00,2015,10,0.15,97735.68,14660.351999999999,0,0,0.15
HO00,2015,11,0.15,115516.8,17327.52,0,0,0.15
HO00,2015,12,0.15,125133.12,18769.967999999997,0,0,0.15
HO00,2016,1,0.15,7903258.56,1185488.784,0,0,0.15
HO00,2016,2,0.22435897435897437,3356268.48,753008.9538461539,0,0,0.2243589743589744
HO00,2016,3,0.23069306930693068,99867591.35999998,23038761.175128706,0,0,0.23069306930693065
HO00,2016,4,0.15,1222205.76,183330.864,0,0,0.15
HO00,2016,5,0.15,631990.08,94798.51199999999,0,0,0.15
HO00,2016,6,0.15,317727.36,47659.104,0,0,0.15
HO00,2016,7,0.15,194469.12,29170.368,0,0,0.15
HO00,2016,8,0.15,130628.16,19594.224,0,0,0.15
HO00,2016,9,0.15,119568.96,17935.344,0,0,0.15
HO00,2016,10,0.15,95238.72,14285.807999999999,0,0,0.15
HO00,2016,11,0.15,109857.6,16478.64,0,0,0.15
HO00,2016,12,0.15,341712,51256.799999999996,0,0,0.15
HO00,2017,1,0.15663265306122448,761571322.5600001,119286936.74791837,0,0,0.15663265306122448
HO00,2017,2,0.1566265060240964,2602425421.44,407608800.94843376,0,0,0.1566265060240964
HO00,2017,3,0.15,171842575.68,25776386.352,0,0,0.15
HO00,2017,4,0.2125,56428997.76,11991162.023999998,0,0,0.21249999999999997
HO00,2017,5,0.15,32499930.24,4874989.535999999,0,0,0.15
HO00,2017,6,0.15,13718842.56,2057826.384,0,0,0.15
HO00,2017,8,0.15,651300.48,97695.072,0,0,0.15
HO00,2017,9,0.15,338040,50706,0,0,0.15
HO00,2017,10,0.15,317908.8,47686.32,0,0,0.15
HO00,2017,11,0.15,357860.16000000003,53679.024000000005,0,0,0.15
HO00,2018,1,0.15,3635660.16,545349.024,0,0,0.15
HO00,2018,2,0.15,668900.16,100335.024,0,0,0.15
HO00,2018,3,0.262987012987013,335721697.92,88290446.53090909,0,0,0.262987012987013
HO00,2018,4,0.15,9026709.12,1354006.3679999998,0,0,0.15
HO00,2018,5,0.15,2189522.88,328428.432,0,0,0.15
HO00,2018,6,0.15,840542.4,126081.36,0,0,0.15
HO00,2018,7,0.15,482846.4,72426.96,0,0,0.15
MC06,2000,11,0.5,33644160,16822080,0,0,0.5
MC06,2001,1,0.15,399154314.24,59873147.136,0,0,0.15
MC06,2001,3,0.15,2540806963.2,381121044.47999996,0,0,0.15
MC06,2001,4,0.15,192811622.4,28921743.36,0,0,0.15
MC06,2001,9,NA,17543900.16,NA,0,0,NA
MC06,2001,11,0.16923076923076924,27943004.16,4728816.088615385,3945629.9999999995,15100000,0.20152975513443774
MC06,2001,12,0.3411764705882353,50845501.440000005,17347288.726588238,0,0,0.3411764705882353
MC06,2002,1,0.19999999999999998,27380229.12,5476045.824,430900,15500000,0.13775453035639001
MC06,2002,2,0.22499999999999998,16834314.240000002,3787720.704,0,0,0.22499999999999998
MC06,2002,3,0.35,10594851.84,3708198.144,767280.4,844000,0.3912524269568649
MC06,2002,11,0.15,9053337.6,1358000.64,22139200,101000000,0.21350738789406784
MC06,2002,12,0.15,25055723.52,3758358.528,186007600,292300000,0.5979597797171627
MC06,2003,2,0.2851351351351351,101054822.39999999,28814280.441081077,0,0,0.2851351351351351
MC06,2003,3,0.15,129242511.36,19386376.704,84134000,590000000,0.1439297247714899
MC06,2003,4,0.15,103721886.72,15558283.008,0,0,0.15
MC06,2003,5,0.15,160464291.84,24069643.776,0,0,0.15
MC06,2003,6,0.575,24174858.24,13900543.487999998,0,0,0.575
MC06,2003,7,0.6,8417157.120000001,5050294.272000001,0,0,0.6
MC06,2003,8,0.15,6728832,1009324.7999999999,0,0,0.15
MC06,2003,9,0.22499999999999998,9273553.92,2086549.6319999998,0,0,0.22499999999999998
MC06,2007,7,1.1,5480939.5200000005,6029033.472000001,0,0,1.1
MC06,2007,10,0.6,5945840.640000001,3567504.384,0,0,0.6
MC06,2008,1,0.15,2131596103.68,319739415.552,0,0,0.15
MC06,2008,4,0.3,20577991.68,6173397.504,0,0,0.3
MC06,2008,7,0.15,19966279.68,2994941.952,0,0,0.15
MC06,2009,6,0.6,8930995.200000001,5358597.12,0,0,0.6
MC06,2009,10,3.7,225746196.48,835260926.976,0,0,3.7
MC06,2009,11,0.15,10007608.32,1501141.248,0,0,0.15
MC06,2009,12,1.6833333333333333,29606860.8,49838215.68,1619999520,85200000,14.544755636067354
MC06,2010,1,2.2285714285714286,75509729.28,168278825.25257143,17755575200,748000000,21.765200079571027
MC06,2010,2,0.525,226504719.35999998,118914977.66399999,3093314400,517000000,4.320388686206388
MC06,2010,3,0.15,207174620.16,31076193.023999996,0,0,0.15
MC06,2010,4,0.5656249999999999,166140979.2,93973491.35999998,0,0,0.5656249999999999
MC06,2010,5,0.15,31784555.52,4767683.328,0,0,0.15
MC06,2010,6,NA,17837521.92,NA,0,0,NA
MC06,2010,7,0.15,9175680,1376352,0,0,0.15
MC06,2010,8,0.15,5627750.4,844162.56,0,0,0.15
MC06,2010,10,0.4,23489740.8,9395896.32,0,0,0.4
MC06,2010,11,2.2,26719580.16,58783076.352000006,0,0,2.2
MC06,2011,1,0.15,252147686.4,37822152.96,0,0,0.15
MC06,2011,2,0.15,209523594.24,31428539.136,0,0,0.15
MC06,2011,3,0.15,193692487.68,29053873.152,908962000,1790000000,0.4728635506650748
MC06,2011,4,0.15,255622210.56,38343331.584,0,0,0.15
MC06,2011,5,0.15,86104581.12,12915687.168,0,0,0.15
MC06,2011,6,0.15,64205291.52,9630793.728,0,0,0.15
MC06,2011,7,0.8,31637744.64,25310195.712,0,0,0.8
MC06,2011,8,0.15,13531069.440000001,2029660.4160000002,0,0,0.15
MC06,2011,9,0.375,5750092.8,2156284.8,0,0,0.375
MC06,2011,10,0.325,9273553.92,3013905.024,0,0,0.325
MC06,2011,11,0.525,11646996.48,6114673.152000001,0,0,0.525
MC06,2011,12,0.15,18351360,2752704,0,0,0.15
MC06,2012,1,0.15,19892874.240000002,2983931.1360000004,0,0,0.15
MC06,2012,2,0.15,7291607.04,1093741.0559999999,0,0,0.15
MC06,2012,3,0.6228571428571429,37461242.88,23333002.70811429,0,0,0.6228571428571429
MC06,2012,4,0.18076923076923077,42159191.04,7621084.534153846,2222246,2540000,0.22021272209032455
MC06,2012,5,0.15,10545914.88,1581887.232,0,0,0.15
MC06,2012,6,0.15,5750092.8,862513.9199999999,0,0,0.15
MC06,2012,7,0.15,1565982.72,234897.408,0,0,0.15
MC06,2012,8,0.15,1174487.04,176173.056,0,0,0.15
MC06,2012,9,0.15,1517045.76,227556.864,0,0,0.15
MC06,2012,10,0.15,1394703.3599999999,209205.504,0,0,0.15
MC06,2012,11,0.325,7365012.48,2393629.0560000003,0,0,0.325
MC06,2012,12,NA,22657812.48,NA,0,0,NA
MC06,2013,1,0.15,16663034.88,2499455.232,0,0,0.15
MC06,2013,2,0.15,8784184.32,1317627.648,0,0,0.15
MC06,2013,3,0.15,5358597.12,803789.568,0,0,0.15
MC06,2013,4,0.8875,978739.2,868631.0399999999,0,0,0.8875
MC06,2013,5,0.15,1321297.92,198194.688,0,0,0.15
MC06,2013,6,0.15,1663856.64,249578.49599999998,0,0,0.15
MC06,2013,7,0.15,1492577.28,223886.592,0,0,0.15
MC06,2013,8,0.15,1517045.76,227556.864,0,0,0.15
MC06,2013,9,0.15,1835136,275270.39999999997,0,0,0.15
MC06,2013,10,0.15,2838343.68,425751.552,0,0,0.15
MC06,2013,11,0.15,2446848,367027.2,0,0,0.15
MC06,2013,12,0.15,2226631.68,333994.75200000004,0,0,0.15
MC06,2014,1,0.15,1884072.96,282610.94399999996,0,0,0.15
MC06,2014,2,2.1,1101081.6,2312271.3600000003,17218620,86700000,0.22244476951864794
MC06,2014,3,0.15,4257515.5200000005,638627.3280000001,0,0,0.15
MC06,2014,4,0.15,2079820.8,311973.12,0,0,0.15
MC06,2014,5,0.15,1125550.08,168832.51200000002,0,0,0.15
MC06,2014,6,0.15,1223424,183513.6,0,0,0.15
MC06,2014,7,0.15,1076613.1199999999,161491.96799999996,0,0,0.15
MC06,2014,8,0.15,1565982.72,234897.408,0,0,0.15
MC06,2014,9,0.15,734054.4,110108.16,0,0,0.15
MC06,2014,10,0.15,1027676.16,154151.424,0,0,0.15
MC06,2014,11,0.15,2397911.04,359686.656,0,0,0.15
MC06,2014,12,0.5345588235294118,51995520,27794664,0,0,0.5345588235294118
MC06,2015,1,0.15,13702348.8,2055352.32,0,0,0.15
MC06,2015,2,0.15,6851174.4,1027676.16,0,0,0.15
MC06,2015,3,0.15,4575605.76,686340.864,0,0,0.15
MC06,2015,4,0.15,2079820.8,311973.12,0,0,0.15
MC06,2015,5,0.7444444444444445,1786199.04,1329725.952,0,0,0.7444444444444445
MC06,2015,6,0.15,1761730.56,264259.584,0,0,0.14999999999999997
MC06,2015,7,0.15,1517045.76,227556.864,0,0,0.15
MC06,2015,10,0.15,758522.88,113778.432,0,0,0.15
MC06,2015,12,0.15,1908541.44,286281.21599999996,0,0,0.15
MC06,2016,1,0.2493827160493827,25496156.16,6358300.671999999,0,0,0.2493827160493827
MC06,2016,2,0.15,4257515.5200000005,638627.3280000001,0,0,0.15
MC06,2016,3,0.27058823529411763,46783733.76,12659127.958588233,0,0,0.27058823529411763
MC06,2016,4,0.15,3768145.92,565221.8879999999,0,0,0.15
MC06,2016,5,0.15,2275568.64,341335.29600000003,0,0,0.15
MC06,2016,6,0.15,2202163.2,330324.48000000004,0,0,0.15
MC06,2016,7,0.15,1198955.52,179843.328,0,0,0.15
MC06,2016,10,0.15,2471316.48,370697.472,0,0,0.15
MC06,2016,11,0.20769230769230768,2887280.64,599665.9790769231,0,0,0.2076923076923077
MC06,2016,12,0.15,9224616.96,1383692.544,0,0,0.15
MC06,2017,1,0.19298245614035087,414349240.32,79962134.0968421,0,0,0.19298245614035087
MC06,2017,2,0.15,1616754816,242513222.39999998,0,0,0.15
MC06,2017,3,0.31176470588235294,85517337.6,26661287.60470588,0,0,0.31176470588235294
MC06,2017,4,0.15,14289592.32,2143438.8479999998,0,0,0.14999999999999997
MC06,2017,5,0.15,9542707.200000001,1431406.08,0,0,0.15
MC06,2017,6,0.15,8539499.52,1280924.9279999998,0,0,0.15
MC06,2018,1,1.1375,15953448.959999999,18147048.191999998,0,0,1.1375
MC06,2018,2,0.15,3376650.24,506497.536,0,0,0.15
MC06,2018,3,0.3773109243697479,168710169.60000002,63656190.04235295,0,0,0.3773109243697479
MC06,2018,4,0.15,16516224,2477433.6,0,0,0.15
MC06,2018,5,0.15,4037299.2,605594.88,0,0,0.15
MC06,2018,6,0.15,1150018.56,172502.784,0,0,0.15
RS02,2001,4,0.15,NA,NA,0,0,NA
RS02,2002,1,0.8125,89149593.6,72434044.8,0,0,0.8125
RS02,2002,2,0.3,29939345.28,8981803.584,0,0,0.3
RS02,2002,3,0.5318181818181819,29336860.8,15601875.970909093,0,0,0.5318181818181819
RS02,2002,4,0.48,27216915.84,13064119.6032,0,0,0.48
RS02,2002,5,0.55,18673994.88,10270697.184,0,0,0.55
RS02,2002,6,0.15,15149920.32,2272488.048,0,0,0.15
RS02,2002,7,0.15,12545228.16,1881784.224,0,0,0.15
RS02,2002,8,0.3,14889372.48,4466811.744,0,0,0.3
RS02,2002,9,0.3,3431099.5200000005,1029329.8560000001,0,0,0.3
RS02,2002,10,0.15,9148386.24,1372257.936,0,0,0.15
RS02,2002,11,0.15,30379570.56,4556935.584,0,0,0.15
RS02,2002,12,0.15,39278373.12,5891755.967999999,1667010,54300000,0.08077471018124063
RS02,2003,1,0.15,39736958.4,5960543.76,0,0,0.15
RS02,2003,2,0.15,74741434.56,11211215.184,0,0,0.15
RS02,2003,3,0.15,36504319.68,5475647.952,15002000,130000000,0.1229856858450004
RS02,2003,4,0.15,59158883.52,8873832.528,0,0,0.15
RS02,2003,5,0.16666666666666666,112701637.44,18783606.24,0,0,0.16666666666666666
RS02,2003,6,0.325,34871627.52,11333278.944000002,0,0,0.325
RS02,2003,7,0.39999999999999997,27191237.76,10876495.104,0,0,0.39999999999999997
RS02,2003,8,0.22499999999999998,12128892.48,2729000.8079999997,0,0,0.22499999999999998
RS02,2003,9,0.15,8853217.92,1327982.6879999998,0,0,0.15
RS02,2003,10,0.15,6442295.04,966344.2559999999,4444440,1680000,0.6661644559023554
RS02,2003,11,3.0583333333333336,19536733.44,59749843.10400001,555542,2990000,2.6770585830663607
RS02,2003,12,0.23125,17497944,4046399.5500000003,555750,4940000,0.20510567055519885
RS02,2004,1,0.16666666666666666,27782075.52,4630345.92,0,0,0.16666666666666666
RS02,2004,2,0.17656249999999998,24004520.64,4238298.1755,11112660,70200000,0.16295351933441993
RS02,2004,3,0.2125,13799833.92,2932464.708,1110933,4110000,0.22576410959817542
RS02,2004,4,0.44,9636252.48,4239951.091200001,0,0,0.44000000000000006
RS02,2004,5,0.15,2185729.92,327859.48799999995,0,0,0.15
RS02,2004,6,1.275,2276812.8,2902936.3199999994,0,0,1.275
RS02,2004,7,0.15,290062.08,43509.312,0,0,0.15
RS02,2004,8,0.325,0,0,0,0,NA
RS02,2004,9,0.26666666666666666,0,0,0,0,NA
RS02,2004,10,0.35833333333333334,7137218.88,2557503.432,7221720,25520000,0.29945058910050093
RS02,2004,11,0.65,11082113.28,7203373.632,0,0,0.65
RS02,2004,12,1.425,224256193.92000002,319565076.336,69997420,122280000,1.1241610636086483
RS02,2005,1,0.4797297297297297,516931424.64000005,247987372.63135135,239986600,1046000000,0.31221713565823883
RS02,2005,2,0.16666666666666666,170738107.2,28456351.199999996,88892000,568000000,0.15884973315479722
RS02,2005,3,0.16666666666666666,251630219.51999998,41938369.919999994,13890150,112400000,0.15336232248414408
RS02,2005,4,0.25,135812393.28,33953098.32,3332980,8950000,0.2575674349890107
RS02,2005,5,0.30833333333333335,64017820.8,19738828.08,2222000,10000000,0.2966964960957078
RS02,2005,6,0.25,65373609.6,16343402.4,0,0,0.25
RS02,2005,7,0.35,34182544.32,11963890.512,0,0,0.35
RS02,2005,8,0.22499999999999998,20813328,4682998.8,0,0,0.22499999999999998
RS02,2005,9,0.275,19216612.8,5284568.5200000005,0,0,0.275
RS02,2005,10,1.16,15679811.52,18188581.363199998,0,0,1.16
RS02,2005,11,0.15,18384079.68,2757611.952,1666560,3720000,0.20015182790003405
RS02,2005,12,0.44375,32358052.8,14358885.93,0,0,0.44375
RS02,2006,1,0.19,120258907.2,22849192.368,0,0,0.19
RS02,2006,2,0.515,16147589.76,8316008.7264,12221440,34100000,0.40872505177848356
RS02,2006,3,0.6071428571428571,51225307.199999996,31101079.371428568,48889800,34600000,0.9320197268274802
RS02,2006,4,1,128303533.44,128303533.44,1029433500,309000000,2.6474449550699704
RS02,2006,5,0.5342105263157895,76416514.56,40822506.46231579,0,0,0.5342105263157895
RS02,2006,6,0.825,38678791.68,31910003.135999996,0,0,0.825
RS02,2006,7,1,20501208,20501208,0,0,1
RS02,2006,8,0.15,21488734.08,3223310.1119999997,0,0,0.15
RS02,2006,9,1.1166666666666667,21295241.28,23779686.096,0,0,1.1166666666666667
RS02,2006,10,0.425,NA,NA,0,0,NA
RS02,2006,11,0.375,NA,NA,0,0,NA
RS02,2006,12,0.8875,NA,NA,0,0,NA
RS02,2007,1,0.8866666666666666,NA,NA,0,0,NA
RS02,2007,2,0.16363636363636364,NA,NA,0,0,NA
RS02,2007,3,0.275,NA,NA,0,0,NA
RS02,2007,4,0.5714285714285714,NA,NA,0,0,NA
RS02,2007,5,0.9,NA,NA,0,0,NA
RS02,2007,6,0.8,NA,NA,0,0,NA
RS02,2007,7,0.8,NA,NA,0,0,NA
RS02,2007,8,0.525,NA,NA,0,0,NA
RS02,2007,9,0.15,NA,NA,0,0,NA
RS02,2007,10,0.575,NA,NA,0,0,NA
RS02,2007,12,0.275,63896135.04,17571437.136,0,0,0.275
RS02,2008,1,0.15,73306952.64,10996042.896,226672700,614000000,0.345797088161404
RS02,2008,2,0.3,228330247.68,68499074.304,9999920,19600000,0.316617254403414
RS02,2008,3,0.26666666666666666,166693438.08,44451583.488000005,0,0,0.26666666666666666
RS02,2008,4,0.575,73347059.52,42174559.22399999,0,0,0.575
RS02,2008,5,0.275,67750439.04,18631370.736000005,0,0,0.275
RS02,2008,6,0.7,65529527.04,45870668.927999996,0,0,0.7
RS02,2008,7,0.375,68308176.96,25615566.36,0,0,0.375
RS02,2008,8,0.7,30536948.16,21375863.711999997,0,0,0.7
RS02,2008,9,0.3,18818585.28,5645575.584,0,0,0.3
RS02,2008,10,0.15,23299971.84,3494995.776,0,0,0.15
RS02,2008,11,0.8888888888888888,26853292.8,23869593.599999998,0,0,0.8888888888888887
RS02,2008,12,3.1194444444444445,41050920.96,128056067.32800001,0,0,3.1194444444444445
RS02,2009,1,0.18571428571428572,29907601.92,5554268.928,0,0,0.18571428571428572
RS02,2009,2,1.2333333333333334,60246365.76,74303851.104,112777280,17600000,2.4032095689703783
RS02,2009,3,1.6017857142857144,30449839.68,48774118.201714285,0,0,1.6017857142857144
RS02,2009,4,0.9,26138583.36,23524725.024,0,0,0.9
RS02,2009,5,1.6,28142821.44,45028514.304000005,0,0,1.6
RS02,2009,6,0.19999999999999998,25673025.6,5134605.12,0,0,0.19999999999999998
RS02,2009,7,0.15,24529694.4,3679454.1599999997,0,0,0.15
RS02,2009,8,0.15,23964612.48,3594691.872,0,0,0.15
RS02,2009,9,5.1,24423992.64,124562362.464,0,0,5.1
RS02,2009,10,26.835185185185185,1690061.76,45353120.304,0,0,26.835185185185182
RS02,2009,11,0.15,1986318.72,297947.80799999996,0,0,0.15
RS02,2009,12,6.176470588235294,2236040.64,13810839.247058826,103333302,3030000,22.24520265894849
RS02,2010,1,0.9,11666756.16,10500080.544,2859438500,139000000,19.048253600789543
RS02,2010,2,0.780952380952381,88964533.44,69477064.21028571,497220800,148000000,2.391488109986615
RS02,2010,3,0.63,163098550.08,102752086.5504,0,0,0.63
RS02,2010,4,0.40625,106295189.76,43182420.84,0,0,0.40625
RS02,2010,5,0.15,25864194.240000002,3879629.136,0,0,0.15
RS02,2010,6,NA,12039114.24,NA,0,0,NA
RS02,2010,7,0.15,6958638.72,1043795.808,0,0,0.15
RS02,2010,8,0.15,8655232.32,1298284.848,0,0,0.15
RS02,2010,10,0.3,34781840.64,10434552.192,0,0,0.3
RS02,2010,11,0.15,34519530.24,5177929.536,0,0,0.15
RS02,2011,1,0.15,125753022.72,18862953.408,0,0,0.15
RS02,2011,2,0.18879310344827585,90991658.88,17178597.66786207,0,0,0.18879310344827588
RS02,2011,3,1.6625,72681192,120832481.7,132210000.00000001,390000000,0.5469046204497545
RS02,2011,4,0.15,110499837.12,16574975.568,0,0,0.15
RS02,2011,5,0.15,57710404.8,8656560.719999999,0,0,0.15
RS02,2011,6,0.15,50573635.2,7586045.28,0,0,0.15
RS02,2011,7,0.7,36629703.36,25640792.351999998,0,0,0.7
RS02,2011,8,0.375,28545203.52,10704451.32,0,0,0.375
RS02,2011,9,0.22499999999999998,23663335.68,5324250.527999999,0,0,0.22499999999999995
RS02,2011,10,0.47500000000000003,5151055.68,2446751.448,0,0,0.475
RS02,2011,11,0.3055555555555556,6236075.52,1905467.52,0,0,0.3055555555555556
RS02,2011,12,0.15,11045531.52,1656829.728,0,0,0.15
RS02,2012,1,1.2083333333333333,20206316.16,24415965.36,0,0,1.2083333333333333
RS02,2012,2,0.15,22891360.32,3433704.048,0,0,0.15
RS02,2012,3,2.581818181818182,19613931.84,50639605.84145455,1666649.0000000002,3110000,2.3018135774101385
RS02,2012,4,0.325,14754968.639999999,4795364.808,6111380,7400000,0.4922933986152553
RS02,2012,5,0.35,18227894.4,6379763.039999999,0,0,0.35
RS02,2012,6,0.15,1976512.32,296476.848,0,0,0.15
RS02,2012,7,0.15,NA,NA,0,0,NA
RS02,2012,8,0.15,544.32,81.64800000000001,0,0,0.15
RS02,2012,9,0.15,530366.4,79554.96,0,0,0.15
RS02,2012,11,2.875,4946374.08,14220825.48,0,0,2.875
RS02,2012,12,NA,15371709.12,NA,0,0,NA
RS02,2013,1,0.15,19402130.88,2910319.6319999998,0,0,0.15
RS02,2013,2,0.15,17992316.16,2698847.424,0,0,0.15
RS02,2013,3,0.5823529411764706,15118894.08,8804532.43482353,0,0,0.5823529411764706
RS02,2013,4,0.1875,9410307.84,1764432.72,0,0,0.1875
RS02,2013,5,0.15,1092605.76,163890.864,0,0,0.15
RS02,2013,6,0.15,983050.56,147457.584,0,0,0.15
RS02,2014,2,0.36,16065656.64,5783636.3904,0,0,0.36
RS02,2014,3,0.23076923076923075,30640809.599999998,7070956.061538461,0,0,0.23076923076923075
RS02,2014,4,0.15,576642.24,86496.336,0,0,0.15
RS02,2014,12,0.15,8015872.319999999,1202380.8479999998,0,0,0.15
RS02,2015,1,0.15,1865808,279871.2,0,0,0.15
RS02,2015,2,0.15,375183.36,56277.50399999999,0,0,0.15
RS02,2015,3,0.15,46984.32,7047.648,0,0,0.15
RS02,2016,1,0.15,534461.76,80169.264,0,0,0.15
RS02,2016,2,0.15,175253.76,26288.064000000002,0,0,0.15
RS02,2016,3,0.15,912608.64,136891.296,0,0,0.15
RS02,2016,4,0.15,103325.76,15498.863999999998,0,0,0.15
RS02,2017,1,0.15,36910252.8,5536537.919999999,0,0,0.15
RS02,2017,2,0.15,286112347.2,42916852.08,0,0,0.15
RS02,2017,3,0.15,4806768.96,721015.3439999999,0,0,0.15
RS02,2017,4,0.15,2935120.32,440268.04799999995,0,0,0.15
RS02,2017,5,0.15,6540022.08,981003.3119999999,0,0,0.15
RS02,2017,6,0.15,5568860.16,835329.024,0,0,0.15
RS02,2018,1,3.7375,816315.84,3050980.4519999996,0,0,3.7375
RS02,2018,2,0.15,592773.12,88915.968,0,0,0.15
